Call Type,Latitude,Longitude,_,
Auto Burglary,33.999375,-118.4768611,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.01054167,-118.4953194,2,
Auto Burglary,34.02052778,-118.4852222,2,
Auto Burglary,34.02052778,-118.4852222,2,
Auto Burglary,34.02152778,-118.5066944,2,
Auto Burglary,34.01890278,-118.474125,2,
Auto Burglary,34.01804167,-118.472125,2,
Auto Burglary,34.01802778,-118.4730972,2,
Auto Burglary,34.01890278,-118.474125,2,
Auto Burglary,34,-118.4804167,2,
Auto Burglary,34.01870833,-118.4720556,2,
Auto Burglary,34.01890278,-118.474125,2,
Auto Burglary,34.00456945,-118.4836528,2,
Auto Burglary,34.01073611,-118.4846528,2,
Auto Burglary,34.02561111,-118.4578611,2,
Auto Burglary,34.01004167,-118.4866389,2,
Auto Burglary,34.00366667,-118.4687361,2,
Auto Burglary,34.02384722,-118.5038333,2,
Auto Burglary,34.03861111,-118.4824167,2,
Auto Burglary,34.016875,-118.4993889,2,
Auto Burglary,34.02516667,-118.4635833,2,
Auto Burglary,34.003625,-118.4862083,2,
Auto Burglary,34.01065278,-118.4835972,2,
Auto Burglary,34.01933333,-118.5013194,2,
Auto Burglary,34.03872222,-118.4870972,2,
Auto Burglary,34.03093056,-118.4918611,2,
Auto Burglary,34.02709722,-118.4965972,2,
Auto Burglary,34.00413889,-118.4884861,2,
Auto Burglary,34.03093056,-118.4918611,2,
Auto Burglary,34.027875,-118.4956528,2,
Auto Burglary,34.02463889,-118.4817361,2,
Auto Burglary,34.01694445,-118.5024722,2,
Auto Burglary,34.039875,-118.4709861,2,
Auto Burglary,34.0065,-118.4899722,2,
Auto Burglary,34.00359722,-118.487,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.03333333,-118.4726389,2,
Auto Burglary,34.02434723,-118.4498333,2,
Auto Burglary,34.03488889,-118.4706806,2,
Auto Burglary,34.03576389,-118.4810417,2,
Auto Burglary,34.02404167,-118.5003889,2,
Auto Burglary,34.03641667,-118.4687917,2,
Auto Burglary,34.02097222,-118.5041667,2,
Auto Burglary,34.03840278,-118.5034583,2,
Auto Burglary,34.03488889,-118.4706806,2,
Auto Burglary,34.01706945,-118.4959167,2,
Auto Burglary,34.02493056,-118.5040972,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.02856945,-118.4817222,2,
Auto Burglary,34.03077778,-118.4755139,2,
Auto Burglary,34.00363889,-118.4778056,2,
Auto Burglary,34.00484722,-118.4883611,2,
Auto Burglary,34.04494444,-118.4985556,2,
Auto Burglary,34.03791667,-118.4669583,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.018625,-118.4793472,2,
Auto Burglary,34.018625,-118.4787639,2,
Auto Burglary,34.02283333,-118.4823889,2,
Auto Burglary,34.02093056,-118.4746528,2,
Auto Burglary,34.03861111,-118.4824167,2,
Auto Burglary,34.01009722,-118.4948333,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.03447222,-118.4923333,2,
Auto Burglary,34.033125,-118.4842917,2,
Auto Burglary,34.012875,-118.4727222,2,
Auto Burglary,34.02308333,-118.4565556,2,
Auto Burglary,34.03170833,-118.4909167,2,
Auto Burglary,34.03525,-118.4969167,2,
Auto Burglary,34.00155556,-118.4806389,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.01536111,-118.47525,2,
Auto Burglary,34.02233333,-118.8208333,2,
Auto Burglary,34.02040278,-118.5016667,2,
Auto Burglary,34.03533333,-118.4896528,2,
Auto Burglary,34.01011111,-118.4964722,2,
Auto Burglary,34.033125,-118.4842917,2,
Auto Burglary,34.02330556,-118.4866389,2,
Auto Burglary,34.00413889,-118.4884861,2,
Auto Burglary,34.00630556,-118.4692917,2,
Auto Burglary,34.01493056,-118.4779583,2,
Auto Burglary,34.005875,-118.4907083,2,
Auto Burglary,34.01501389,-118.4935139,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.02434723,-118.4498333,2,
Auto Burglary,34.02913889,-118.48425,2,
Auto Burglary,34.02723611,-118.4801667,2,
Auto Burglary,34.02856945,-118.4817222,2,
Auto Burglary,34.02679167,-118.4575,2,
Auto Burglary,34.02608333,-118.4609167,2,
Auto Burglary,34.02608333,-118.4609167,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.03365278,-118.4738611,2,
Auto Burglary,34.01198611,-118.4634167,2,
Auto Burglary,34.01198611,-118.4634167,2,
Auto Burglary,34.01706945,-118.4959167,2,
Auto Burglary,34.01706945,-118.4959167,2,
Auto Burglary,34.00595833,-118.4898333,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.02397222,-118.4874028,2,
Auto Burglary,33.999375,-118.4768611,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.02608333,-118.4609167,2,
Auto Burglary,34.00230556,-118.4788333,2,
Auto Burglary,34.00323611,-118.4756389,2,
Auto Burglary,34.00623611,-118.4845694,2,
Auto Burglary,34.03886111,-118.4908056,2,
Auto Burglary,34.04388889,-118.4966944,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.00894445,-118.492,2,
Auto Burglary,34.0065,-118.4899722,2,
Auto Burglary,34.01718056,-118.5006528,2,
Auto Burglary,34.027,-118.4983333,2,
Auto Burglary,34.03333333,-118.4726389,2,
Auto Burglary,34.01009722,-118.4948333,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.03719445,-118.4678472,2,
Auto Burglary,34.01009722,-118.4948333,2,
Auto Burglary,34.03111111,-118.4883889,2,
Auto Burglary,34.027875,-118.4956528,2,
Auto Burglary,34.04494444,-118.4985556,2,
Auto Burglary,34.00973611,-118.4929306,2,
Auto Burglary,34.03451389,-118.4647083,2,
Auto Burglary,34.027125,-118.4548194,2,
Auto Burglary,34.03540278,-118.4733611,2,
Auto Burglary,34.03648611,-118.4735694,2,
Auto Burglary,34.03333333,-118.4726389,2,
Auto Burglary,34.03980556,-118.47275,2,
Auto Burglary,34.01890278,-118.474125,2,
Auto Burglary,34.00490278,-118.48925,2,
Auto Burglary,34.00858333,-118.4819028,2,
Auto Burglary,34.02997222,-118.5036389,2,
Auto Burglary,34.02397222,-118.4874028,2,
Auto Burglary,34.00523611,-118.4729583,2,
Auto Burglary,34.02423611,-118.4969167,2,
Auto Burglary,34.02423611,-118.4969167,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.03994445,-118.4839722,2,
Auto Burglary,34.03743056,-118.5031528,2,
Auto Burglary,34.01305556,-118.4814583,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.01208333,-118.4956389,2,
Auto Burglary,34.01938889,-118.4765278,2,
Auto Burglary,34.00919444,-118.4938889,2,
Auto Burglary,34.000875,-118.4857917,2,
Auto Burglary,34.02973611,-118.5116806,2,
Auto Burglary,34.03076389,-118.5115694,2,
Auto Burglary,34.02547222,-118.5002222,2,
Auto Burglary,34.01380556,-118.4847222,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.02656944,-118.4559306,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01438889,-118.4927917,2,
Auto Burglary,34.014125,-118.4773889,2,
Auto Burglary,34.00784722,-118.4869861,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.01706945,-118.4959167,2,
Auto Burglary,34.03161111,-118.4926389,2,
Auto Burglary,34.00851389,-118.4624722,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.02922222,-118.4594306,2,
Auto Burglary,34.00490278,-118.48925,2,
Auto Burglary,34.00794444,-118.4745417,2,
Auto Burglary,34.02856945,-118.4817222,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.0085,-118.4888611,2,
Auto Burglary,34.0225,-118.5022778,2,
Auto Burglary,34.01011111,-118.4964722,2,
Auto Burglary,34.012,-118.4969028,2,
Auto Burglary,34.00919444,-118.4938889,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.01058333,-118.4818889,2,
Auto Burglary,34.02105556,-118.5024444,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.0145,-118.4855,2,
Auto Burglary,34.01504167,-118.4581528,2,
Auto Burglary,34.03341667,-118.4855417,2,
Auto Burglary,34.03609722,-118.4942222,2,
Auto Burglary,34.03609722,-118.4942222,2,
Auto Burglary,34.01441667,-118.4817778,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.03898611,-118.4754583,2,
Auto Burglary,34.01058333,-118.4818889,2,
Auto Burglary,34.02686111,-118.4553472,2,
Auto Burglary,34.03333333,-118.4937361,2,
Auto Burglary,34.02816667,-118.4969028,2,
Auto Burglary,34.03084722,-118.5091111,2,
Auto Burglary,34.03084722,-118.5091111,2,
Auto Burglary,34.01011111,-118.4964722,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.02755556,-118.4632778,2,
Auto Burglary,34.02755556,-118.4632778,2,
Auto Burglary,34.02661111,-118.4987917,2,
Auto Burglary,34.00852778,-118.4869167,2,
Auto Burglary,34.00876389,-118.4741389,2,
Auto Burglary,34.01475,-118.4987778,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.01359722,-118.4870833,2,
Auto Burglary,34.032625,-118.4735,2,
Auto Burglary,34.01490278,-118.4604861,2,
Auto Burglary,34.03609722,-118.4942222,2,
Auto Burglary,34.02493056,-118.483,2,
Auto Burglary,34.02493056,-118.483,2,
Auto Burglary,34.02669445,-118.4905833,2,
Auto Burglary,34.01716667,-118.4941944,2,
Auto Burglary,34.03861111,-118.4824167,2,
Auto Burglary,34.03475,-118.4806944,2,
Auto Burglary,34.03475,-118.4806944,2,
Auto Burglary,34.00868056,-118.4933611,2,
Auto Burglary,34.02597222,-118.4768611,2,
Auto Burglary,34.02679167,-118.4575,2,
Auto Burglary,34.02679167,-118.4575,2,
Auto Burglary,34.03226389,-118.5008056,2,
Auto Burglary,34.00868056,-118.4933611,2,
Auto Burglary,34.02131945,-118.4972083,2,
Auto Burglary,34.03208333,-118.4839861,2,
Auto Burglary,34.03208333,-118.4839861,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.01570833,-118.482375,2,
Auto Burglary,34.02493056,-118.483,2,
Auto Burglary,34.02444444,-118.5123611,2,
Auto Burglary,34.03748611,-118.4925,2,
Auto Burglary,34.03748611,-118.4925,2,
Auto Burglary,34.03819444,-118.4933333,2,
Auto Burglary,34.03304167,-118.4924861,2,
Auto Burglary,34.03748611,-118.4925,2,
Auto Burglary,34.03748611,-118.4925,2,
Auto Burglary,34.04295833,-118.4904306,2,
Auto Burglary,34.03881944,-118.4706806,2,
Auto Burglary,34.01475,-118.4987778,2,
Auto Burglary,34.01286111,-118.4946944,2,
Auto Burglary,34.01968056,-118.4543611,2,
Auto Burglary,34.02230556,-118.471625,2,
Auto Burglary,34.02805556,-118.5121944,2,
Auto Burglary,34.02230556,-118.471625,2,
Auto Burglary,34.02691667,-118.5130278,2,
Auto Burglary,34.02870833,-118.5101806,2,
Auto Burglary,34.03538889,-118.4798889,2,
Auto Burglary,34.02384722,-118.5038333,2,
Auto Burglary,34.03380556,-118.4989167,2,
Auto Burglary,34.02345833,-118.497875,2,
Auto Burglary,34.04309722,-118.4941111,2,
Auto Burglary,34.00595833,-118.4898333,2,
Auto Burglary,34.02680556,-118.4953333,2,
Auto Burglary,34.016875,-118.4993889,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.03783333,-118.4833611,2,
Auto Burglary,34.04293056,-118.4800972,2,
Auto Burglary,34.03744445,-118.48225,2,
Auto Burglary,34.03783333,-118.4833611,2,
Auto Burglary,34.04218056,-118.4810139,2,
Auto Burglary,34.030125,-118.469625,2,
Auto Burglary,34.01727778,-118.4585,2,
Auto Burglary,34.016875,-118.4993889,2,
Auto Burglary,34.00161111,-118.4831944,2,
Auto Burglary,34.02583333,-118.4623611,2,
Auto Burglary,34.01736111,-118.4833889,2,
Auto Burglary,34.0065,-118.4899722,2,
Auto Burglary,34.01054167,-118.4953194,2,
Auto Burglary,34.01902778,-118.5000417,2,
Auto Burglary,34.03390278,-118.4654722,2,
Auto Burglary,34.03433333,-118.4681944,2,
Auto Burglary,34.01694445,-118.5024722,2,
Auto Burglary,34.00073611,-118.4828472,2,
Auto Burglary,34.00073611,-118.4828472,2,
Auto Burglary,34.012,-118.49,2,
Auto Burglary,34.01609722,-118.5003472,2,
Auto Burglary,34.01622222,-118.4985833,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.007625,-118.4914444,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.016875,-118.4993889,2,
Auto Burglary,34.012,-118.4969028,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01419445,-118.49625,2,
Auto Burglary,34.01419445,-118.49625,2,
Auto Burglary,34.007625,-118.4914444,2,
Auto Burglary,34.02444444,-118.5123611,2,
Auto Burglary,34.03855556,-118.4694444,2,
Auto Burglary,34.02805556,-118.5121944,2,
Auto Burglary,34.00420833,-118.4858889,2,
Auto Burglary,34.02026389,-118.453375,2,
Auto Burglary,34.02090278,-118.4911944,2,
Auto Burglary,34.01790278,-118.5036944,2,
Auto Burglary,34.01790278,-118.5036944,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.03641667,-118.4687917,2,
Auto Burglary,34.01726389,-118.4924583,2,
Auto Burglary,34.03586111,-118.4662917,2,
Auto Burglary,34.00795833,-118.4926111,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.04218056,-118.4810139,2,
Auto Burglary,34.02638889,-118.4893056,2,
Auto Burglary,34.03344445,-118.4823056,2,
Auto Burglary,34.01979167,-118.4990972,2,
Auto Burglary,34.02359722,-118.4668056,2,
Auto Burglary,34.04080556,-118.4930833,2,
Auto Burglary,34.023625,-118.4682083,2,
Auto Burglary,34.03075,-118.4774167,2,
Auto Burglary,34.03805556,-118.471625,2,
Auto Burglary,34.03805556,-118.471625,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.0075,-118.4903056,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.02561111,-118.4578611,2,
Auto Burglary,34.00595833,-118.4898333,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.00847222,-118.4845833,2,
Auto Burglary,34.01011111,-118.4964722,2,
Auto Burglary,34.03323611,-118.4890278,2,
Auto Burglary,34.00013889,-118.4791944,2,
Auto Burglary,34.00155556,-118.4806389,2,
Auto Burglary,34.03713889,-118.4760139,2,
Auto Burglary,34.01516667,-118.4918472,2,
Auto Burglary,34.02454167,-118.4899167,2,
Auto Burglary,34.039875,-118.4709861,2,
Auto Burglary,34.03854167,-118.4887778,2,
Auto Burglary,34.03854167,-118.4887778,2,
Auto Burglary,34.00795833,-118.4926111,2,
Auto Burglary,34.03351389,-118.50225,2,
Auto Burglary,34.016875,-118.4993889,2,
Auto Burglary,34.028875,-118.5136528,2,
Auto Burglary,34.02779167,-118.5074583,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.04170833,-118.4957917,2,
Auto Burglary,34.03894445,-118.5012361,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.03408333,-118.4814861,2,
Auto Burglary,34.03854167,-118.4887778,2,
Auto Burglary,34.006125,-118.4829167,2,
Auto Burglary,34.01401389,-118.4578611,2,
Auto Burglary,34.03581944,-118.4874583,2,
Auto Burglary,34.00868056,-118.4933611,2,
Auto Burglary,34.01136111,-118.4645,2,
Auto Burglary,34.04141667,-118.4819583,2,
Auto Burglary,34.016875,-118.4993889,2,
Auto Burglary,34.03156944,-118.5083056,2,
Auto Burglary,34.03276389,-118.5032083,2,
Auto Burglary,34.04458333,-118.4949583,2,
Auto Burglary,34.03333333,-118.4726389,2,
Auto Burglary,34.04170833,-118.4957917,2,
Auto Burglary,34.019,-118.4871111,2,
Auto Burglary,34.01054167,-118.4953194,2,
Auto Burglary,34.01525,-118.4965556,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.00493056,-118.4778333,2,
Auto Burglary,34.00018056,-118.485125,2,
Auto Burglary,34.03111111,-118.4883889,2,
Auto Burglary,34.01968056,-118.4543611,2,
Auto Burglary,34.016875,-118.4993889,2,
Auto Burglary,34.02430556,-118.5103889,2,
Auto Burglary,34.00073611,-118.4828472,2,
Auto Burglary,34.02077778,-118.4669861,2,
Auto Burglary,34.03626389,-118.4722778,2,
Auto Burglary,34.03111111,-118.4883889,2,
Auto Burglary,34.02983333,-118.4850556,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.03898611,-118.4754583,2,
Auto Burglary,34.04223611,-118.4913333,2,
Auto Burglary,34.03822222,-118.4764028,2,
Auto Burglary,34.02530556,-118.4889722,2,
Auto Burglary,34.02530556,-118.4889722,2,
Auto Burglary,34.031625,-118.5065,2,
Auto Burglary,34.02638889,-118.4893056,2,
Auto Burglary,34.02245833,-118.47275,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.03156944,-118.5083056,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.04720833,-118.4921944,2,
Auto Burglary,34.022625,-118.5069306,2,
Auto Burglary,34.022625,-118.5069306,2,
Auto Burglary,34.00773611,-118.4852917,2,
Auto Burglary,33.999,-118.4794444,2,
Auto Burglary,34.02444444,-118.4852083,2,
Auto Burglary,34.00852778,-118.4869167,2,
Auto Burglary,34.04715278,-118.4944583,2,
Auto Burglary,34.02040278,-118.5016667,2,
Auto Burglary,34.01633333,-118.4821667,2,
Auto Burglary,34.02719444,-118.4948611,2,
Auto Burglary,34.01419445,-118.49625,2,
Auto Burglary,34.02990278,-118.4833056,2,
Auto Burglary,34.03255556,-118.4946806,2,
Auto Burglary,34.01619445,-118.4667222,2,
Auto Burglary,34.040625,-118.4783056,2,
Auto Burglary,34.03073611,-118.4953194,2,
Auto Burglary,34.01622222,-118.4921528,2,
Auto Burglary,34.03333333,-118.4726389,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.03641667,-118.4687917,2,
Auto Burglary,34.01859722,-118.4940278,2,
Auto Burglary,34.01859722,-118.4940278,2,
Auto Burglary,34.01593056,-118.4908889,2,
Auto Burglary,34.00269444,-118.4802083,2,
Auto Burglary,34.04470833,-118.4754167,2,
Auto Burglary,34.00759722,-118.4813194,2,
Auto Burglary,34.01829167,-118.4670694,2,
Auto Burglary,34.03477778,-118.4871389,2,
Auto Burglary,34.0225,-118.5022778,2,
Auto Burglary,34.00691667,-118.4873194,2,
Auto Burglary,34.00759722,-118.4813194,2,
Auto Burglary,34.01054167,-118.4953194,2,
Auto Burglary,34.0225,-118.5022778,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01475,-118.4987778,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.02633333,-118.4975417,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.01011111,-118.4964722,2,
Auto Burglary,34.03488889,-118.4706806,2,
Auto Burglary,34.03648611,-118.4735694,2,
Auto Burglary,34.03648611,-118.4735694,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.00548611,-118.4845972,2,
Auto Burglary,34.01419445,-118.49625,2,
Auto Burglary,34.02990278,-118.4833056,2,
Auto Burglary,34.03822222,-118.4764028,2,
Auto Burglary,34.03702778,-118.4713333,2,
Auto Burglary,34.02302778,-118.4675,2,
Auto Burglary,34.01825,-118.5009861,2,
Auto Burglary,34.024125,-118.5050833,2,
Auto Burglary,34.03538889,-118.4798889,2,
Auto Burglary,34.01494444,-118.4833194,2,
Auto Burglary,34.02844444,-118.4589583,2,
Auto Burglary,34.03216667,-118.4951667,2,
Auto Burglary,34.00138889,-118.485125,2,
Auto Burglary,34.019,-118.4871111,2,
Auto Burglary,34.003125,-118.4857083,2,
Auto Burglary,34.003125,-118.4857083,2,
Auto Burglary,34.03827778,-118.4681528,2,
Auto Burglary,34.01419445,-118.49625,2,
Auto Burglary,34.00819444,-118.4791944,2,
Auto Burglary,34.03641667,-118.4687917,2,
Auto Burglary,34.03445833,-118.4664306,2,
Auto Burglary,34.01441667,-118.4817778,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.02768056,-118.4991111,2,
Auto Burglary,34.02222222,-118.5010139,2,
Auto Burglary,34.02290278,-118.4629861,2,
Auto Burglary,34.04026389,-118.4890556,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.00322222,-118.4875556,2,
Auto Burglary,34.01486111,-118.4970278,2,
Auto Burglary,34.00113889,-118.4751806,2,
Auto Burglary,34.00113889,-118.4751806,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.02177778,-118.4949861,2,
Auto Burglary,34.01669445,-118.4899583,2,
Auto Burglary,34.03418056,-118.4667778,2,
Auto Burglary,34.03341667,-118.4855417,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.00718056,-118.4716944,2,
Auto Burglary,34.00718056,-118.4716944,2,
Auto Burglary,34.02186111,-118.4598889,2,
Auto Burglary,34.01741667,-118.4649306,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.019625,-118.5025972,2,
Auto Burglary,34.01583333,-118.4990694,2,
Auto Burglary,34.01880556,-118.4509861,2,
Auto Burglary,34.03168056,-118.5104861,2,
Auto Burglary,34.02244445,-118.4893056,2,
Auto Burglary,34.00266667,-118.4740694,2,
Auto Burglary,34.00266667,-118.4740694,2,
Auto Burglary,34.01525,-118.4965556,2,
Auto Burglary,34.02326389,-118.5013333,2,
Auto Burglary,34.00984722,-118.4831944,2,
Auto Burglary,34.01793056,-118.4821944,2,
Auto Burglary,34.00484722,-118.4883611,2,
Auto Burglary,34.04294444,-118.4732639,2,
Auto Burglary,34.0375,-118.5040833,2,
Auto Burglary,34.01136111,-118.4645,2,
Auto Burglary,34.02495833,-118.4627639,2,
Auto Burglary,34.02516667,-118.4635833,2,
Auto Burglary,33.99741667,-118.4799861,2,
Auto Burglary,34.04495833,-118.4879583,2,
Auto Burglary,34.01745833,-118.4890139,2,
Auto Burglary,34.019625,-118.5025972,2,
Auto Burglary,34.00018056,-118.485125,2,
Auto Burglary,34.01031944,-118.4805417,2,
Auto Burglary,34.00294444,-118.4779167,2,
Auto Burglary,34.00294444,-118.4779167,2,
Auto Burglary,34.00230556,-118.4788333,2,
Auto Burglary,34.03170833,-118.4909167,2,
Auto Burglary,34.03170833,-118.4909167,2,
Auto Burglary,34.00395833,-118.4798194,2,
Auto Burglary,34.01009722,-118.4948333,2,
Auto Burglary,34.04495833,-118.4879583,2,
